Serial Number or Prefix;Product;Order ID;Work Order;Segment;Operation;Additional Notes;
180-5567;1;;1326;GAUGE AS-OIL LEVEL (DIPSTICK) (ENGINE);220-2917;GAUGE GP-OIL LEVEL (DIPSTICK) -ENGINE;CCR DESARME
118-5068;1;;1326;SEAL-O-RING;220-2917;GAUGE GP-OIL LEVEL (DIPSTICK) -ENGINE;CCR DESARME
349-1209;2;;1326;CLIP;220-2917;GAUGE GP-OIL LEVEL (DIPSTICK) -ENGINE;CCR DESARME
155-5619;1;;1157;GASKET;134-2809;HOUSING GP-FLYWHEEL;CCR DESARME
9Y-6089;1;;1157;GASKET;134-2809;HOUSING GP-FLYWHEEL;CCR DESARME
234-8937;1;;1157;SEAL-INTEGRAL;134-2809;HOUSING GP-FLYWHEEL;CCR DESARME
2A-1162;1;;1157;GASKET;134-2809;HOUSING GP-FLYWHEEL;CCR DESARME
142-5868;1;;1160;SEAL-CRANKSHAFT (REAR);319-0785;SEAL GP-CRANKSHAFT -REAR;CCR BLOCK
155-9524;1;;1162;SEAL-INTEGRAL;341-8964;HOUSING GP-FRONT;CCR DESARME
166-9144;1;;1162;GASKET;341-8964;HOUSING GP-FRONT;CCR DESARME
5P-4255;8;;1162;BOLT-LOCKING (3/8-16X1-IN);341-8964;HOUSING GP-FRONT;CCR DESARME
334-6832;2;;1162;STUD-SPECIAL (BRAKE);353-9979;PLATE AS-FRONT HOUSING;CCR DESARME
127-0929;1;;1071;CLAMP-V BAND;126-0081;LINES GP-AIR -TURBOCHARGER OUTLET;CCR DESARME
214-7566;1;;1071;SEAL-O-RING;126-0081;LINES GP-AIR -TURBOCHARGER OUTLET;CCR DESARME
8C-3089;1;;1071;SEAL-O-RING;126-0081;LINES GP-AIR -TURBOCHARGER OUTLET;CCR DESARME
0S-1591;2;;1307;BOLT (3/8-16X1.5-IN);291-6821;LINES GP-ENGINE OIL -OIL PAN;CCR DESARME
109-0072;1;;1307;SEAL-O-RING;291-6821;LINES GP-ENGINE OIL -OIL PAN;CCR DESARME
109-0078;1;;1307;SEAL-O-RING;291-6821;LINES GP-ENGINE OIL -OIL PAN;CCR DESARME
2K-4973;2;;1307;LOCKNUT (3/8-16-THD);291-6821;LINES GP-ENGINE OIL -OIL PAN;CCR DESARME
2P-3760;1;;1307;GASKET;219-4443;LINES GP-ENGINE OIL -FILTER;CCR DESARME
4N-8150;1;;1307;SPRING;219-4443;LINES GP-ENGINE OIL -FILTER;CCR DESARME
392-9208;1;;1307;PLUNGER-VALVE (RELIEF);219-4443;LINES GP-ENGINE OIL -FILTER;CCR DESARME
214-7567;1;;1307;SEAL-O-RING;219-4443;LINES GP-ENGINE OIL -FILTER;CCR DESARME
2N-3350;2;;1307;SEAL-O-RING;219-4443;LINES GP-ENGINE OIL -FILTER;CCR DESARME
3E-6790;1;;1307;SEAL-O-RING;219-4443;LINES GP-ENGINE OIL -FILTER;CCR DESARME
113-5304;2;;1307;SEAL-O-RING;219-4443;LINES GP-ENGINE OIL -FILTER;CCR DESARME
5P-8068;2;;1307;SEAL-O-RING;219-4443;LINES GP-ENGINE OIL -FILTER;CCR DESARME
8C-5230;2;;1307;SEAL-O-RING;219-4443;LINES GP-ENGINE OIL -FILTER;CCR DESARME
4N-0913;1;;1307;SCREEN-STRAINER (ENGINE OIL);227-3917;LINES GP-ENGINE OIL -OIL PAN;CCR DESARME
4N-0914;1;;1307;CLIP;227-3917;LINES GP-ENGINE OIL -OIL PAN;CCR DESARME
0S-1591;2;;1307;BOLT (3/8-16X1.5-IN);227-3917;LINES GP-ENGINE OIL -OIL PAN;CCR DESARME
109-0072;1;;1307;SEAL-O-RING;227-3917;LINES GP-ENGINE OIL -OIL PAN;CCR DESARME
109-0078;1;;1307;SEAL-O-RING;227-3917;LINES GP-ENGINE OIL -OIL PAN;CCR DESARME
283-1721;1;;1274;HOSE AS;314-5164;LINES GP-FUEL;CCR DESARME
322-1945;1;;1274;HOSE AS;314-5164;LINES GP-FUEL;CCR DESARME
328-2929;1;;1274;HOSE AS;314-5164;LINES GP-FUEL;CCR DESARME
214-7568;4;;1274;SEAL-O-RING;314-5164;LINES GP-FUEL;CCR DESARME
228-7089;1;;1274;SEAL-O-RING;314-5164;LINES GP-FUEL;CCR DESARME
238-5080;1;;1274;SEAL-O-RING;314-5164;LINES GP-FUEL;CCR DESARME
4P-7581;1;;1274;CLIP (LADDER);314-5164;LINES GP-FUEL;CCR DESARME
7V-6571;4;;1274;GROMMET;314-5164;LINES GP-FUEL;CCR DESARME
214-7568;1;;1274;SEAL-O-RING;193-7404;MANIFOLD GP-FUEL;CCR DESARME
6V-6609;1;;1274;SEAL-O-RING;193-7404;MANIFOLD GP-FUEL;CCR DESARME
7N-7559;1;;1052;GASKET;235-1054;LINES GP-TURBOCHARGER OIL;CCR DESARME
210-9246;1;;1052;SEAL-O-RING;235-1054;LINES GP-TURBOCHARGER OIL;CCR DESARME
242-3375;1;;1052;HOSE AS;235-1054;LINES GP-TURBOCHARGER OIL;CCR DESARME
0S-1591;2;;1052;BOLT (3/8-16X1.5-IN);235-1054;LINES GP-TURBOCHARGER OIL;CCR DESARME
4P-4460;1;;1052;GASKET;235-1054;LINES GP-TURBOCHARGER OIL;CCR DESARME
246-6036;1;;1052;HOSE;235-1054;LINES GP-TURBOCHARGER OIL;CCR DESARME
228-7089;1;;1052;SEAL-O-RING;235-1054;LINES GP-TURBOCHARGER OIL;CCR DESARME
238-5080;1;;1052;SEAL-O-RING;235-1054;LINES GP-TURBOCHARGER OIL;CCR DESARME
284-3502;2;;1052;CLAMP-BAND;235-1054;LINES GP-TURBOCHARGER OIL;CCR DESARME
2S-0795;2;;1380;GASKET;281-7060;LINES GP-WATER;CCR DESARME
3S-9643;2;;1380;SEAL-LIP TYPE (WATER TEMPERATURE REGULATOR);281-7060;LINES GP-WATER;CCR DESARME
4N-1156;1;;1380;GASKET-REGULATOR COVER;281-7060;LINES GP-WATER;CCR DESARME
4N-3841;1;;1380;GASKET;281-7060;LINES GP-WATER;CCR DESARME
8T-4983;2;;1380;CLAMP-HOSE;281-7060;LINES GP-WATER;CCR DESARME
9Y-4104;1;;1380;HOSE;281-7060;LINES GP-WATER;CCR DESARME
125-0434;1;;1380;SEAL-INTEGRAL;281-7060;LINES GP-WATER;CCR DESARME
126-4935;1;;1380;SEAL-INTEGRAL;281-7060;LINES GP-WATER;CCR DESARME
139-3550;1;;1380;GASKET-REGULATOR (HOUSING)(WATER TEMPERATURE);281-7060;LINES GP-WATER;CCR DESARME
3J-7354;1;;1380;SEAL-O-RING;281-7060;LINES GP-WATER;CCR DESARME
154-9023;1;;1380;VALVE-SAMPLING (COOLANT);281-7060;LINES GP-WATER;CCR DESARME
157-0670;1;;1380;CAP-DUST;281-7060;LINES GP-WATER;CCR DESARME
248-5513;2;;1380;REGULATOR-WATER TEMPERATURE (92-DEG C)(WATER);281-7060;LINES GP-WATER;CCR DESARME
0S-1591;3;;1380;BOLT (3/8-16X1.5-IN);281-7060;LINES GP-WATER;CCR DESARME
109-0077;3;;1380;SEAL-O-RING;281-7060;LINES GP-WATER;CCR DESARME
214-7566;1;;1380;SEAL-O-RING;281-7060;LINES GP-WATER;CCR DESARME
6V-6609;2;;1380;SEAL-O-RING;281-7060;LINES GP-WATER;CCR DESARME
6V-5063;1;;1380;SEAL-O-RING;281-7060;LINES GP-WATER;CCR DESARME
6V-5064;1;;1380;SEAL-O-RING;281-7060;LINES GP-WATER;CCR DESARME
357-0351;4;;1059;STUD-TAPERLOCK (M10X1.5X60-MM)(HIGH TEMPERATURE);220-6372;MANIFOLD GP-EXHAUST;CCR DESARME
106-1792;12;;1059;STUD-TAPERLOCK (3/8-16X4-IN)(HIGH TEMPERATURE);220-6372;MANIFOLD GP-EXHAUST;CCR DESARME
2N-2766;12;;1059;LOCKNUT (3/8-16-THD);220-6372;MANIFOLD GP-EXHAUST;CCR DESARME
2P-1974;2;;1405;STUD-TAPERLOCK (3/8-16X4.2-IN);188-1754;MOUNTING GP-ALTERNATOR & COMPR;CCR DESARME
0S-1591;3;;1062;BOLT (3/8-16X1.5-IN);230-9962;MOUNTING GP-MUFFLER;CCR DESARME
132-5789;1;;1062;CLIP (LADDER);230-9962;MOUNTING GP-MUFFLER;CCR DESARME
068-8579;1;;5736;SPACER (11X25.4X36.6-MM THK);299-7327;MOUNTING GP-SENSOR;CCR DESARME
125-5835;1;;5736;PLUG-FELT;299-7327;MOUNTING GP-SENSOR;CCR SIST. ELEC Y TURBO
6V-3683;1;;5736;SEAL-O-RING;299-7327;MOUNTING GP-SENSOR;CCR DESARME
214-7566;1;;5736;SEAL-O-RING;299-7327;MOUNTING GP-SENSOR;CCR DESARME
8J-4351;1;;5736;SEAL-O-RING;299-7327;MOUNTING GP-SENSOR;CCR DESARME
6V-3830;1;;1302;SEAL-O-RING;175-3860;PAN GP-OIL -ENGINE;CCR DESARME
109-0076;1;;1302;SEAL-O-RING;175-3860;PAN GP-OIL -ENGINE;CCR DESARME
353-5065;2;;1302;GASKET-OIL PAN (ENGINE);175-3860;PAN GP-OIL -ENGINE;CCR DESARME
238-5084;1;;1302;SEAL-O-RING;175-3860;PAN GP-OIL -ENGINE;CCR DESARME
7E-4342;1;;1302;GASKET;335-1893;PAN GP-OIL -ENGINE;CCR DESARME
173-1957;1;;1801;PANEL AS;174-3874;PANEL GP-SOUND SUPPRESSION;CCR DESARME
324-6804;1;;1801;COVER AS (SOUND SUPPRESSION);227-9980;PANEL GP-SOUND SUPPRESSION -ENGINE FRONT HOUSING;CCR DESARME
214-7566;1;;1201;SEAL-O-RING;235-8397;PLUG GP-CYLINDER BLOCK;CCR DESARME
238-5080;1;;1201;SEAL-O-RING;235-8397;PLUG GP-CYLINDER BLOCK;CCR DESARME
238-5081;1;;1201;SEAL-O-RING;235-8397;PLUG GP-CYLINDER BLOCK;CCR DESARME
6V-6609;1;;1201;SEAL-O-RING;235-8397;PLUG GP-CYLINDER BLOCK;CCR DESARME
6V-3251;1;;1100;SEAL-O-RING;230-5378;PLUG GP-CYLINDER HEAD;CCR CULATA
6V-6609;1;;1100;SEAL-O-RING;230-5378;PLUG GP-CYLINDER HEAD;CCR CULATA
214-7568;1;;1100;SEAL-O-RING;230-5378;PLUG GP-CYLINDER HEAD;CCR CULATA
238-5080;1;;1100;SEAL-O-RING;230-5378;PLUG GP-CYLINDER HEAD;CCR CULATA
107-5769;2;;1256;SEAL-O-RING;150-4279;PUMP & MTG GP-FUEL TRANSFER -REAR;CCR DESARME
9M-3786;1;;1361;SEAL-O-RING;174-5986;PUMP GP-WATER;CCR BOMBAS
122-3772;1;;1361;SEAL-O-RING;174-5986;PUMP GP-WATER;CCR BOMBAS
109-0077;1;;1361;SEAL-O-RING;174-5986;PUMP GP-WATER;CCR BOMBAS
274-7395;1;;1718;SENSOR GP-TEMPERATURE (INTAKE AIR MANIFOLD);231-1973;SENSOR GP-ENGINE;CCR SIST. ELEC Y TURBO
274-7396;1;;1718;SENSOR GP-TEMPERATURE (ENGINE COOLANT);231-1973;SENSOR GP-ENGINE;CCR SIST. ELEC Y TURBO
214-2484;1;;1718;SENSOR GP-SPEED (TIMING, CRANKSHAFT);231-1973;SENSOR GP-ENGINE;CCR SIST. ELEC Y TURBO
239-2396;1;;1718;SENSOR GP-PRESSURE (ENGINE OIL);231-1973;SENSOR GP-ENGINE;CCR SIST. ELEC Y TURBO
0S-1591;1;;1718;BOLT (3/8-16X1.5-IN);231-1973;SENSOR GP-ENGINE;CCR SIST. ELEC Y TURBO
239-5674;1;;1718;SENSOR GP-PRESSURE (AIR INLET MANIFOLD);231-1973;SENSOR GP-ENGINE;CCR SIST. ELEC Y TURBO
3P-1155;1;;1718;SEAL-O-RING;231-1973;SENSOR GP-ENGINE;CCR SIST. ELEC Y TURBO
6V-5048;1;;1718;SEAL-O-RING;231-1973;SENSOR GP-ENGINE;CCR SIST. ELEC Y TURBO
6V-5049;1;;1718;SEAL-O-RING;231-1973;SENSOR GP-ENGINE;CCR SIST. ELEC Y TURBO
357-1752;1;;1052;GASKET-TURBOCHARGER;246-6624;TURBOCHARGER GP;CCR SIST. ELEC Y TURBO
375-2467;4;;1052;LOCKNUT-FLANGE (M10X1.5-THD);246-6624;TURBOCHARGER GP;CCR SIST. ELEC Y TURBO
3S-2093;19;;1408;STRAP-CABLE;356-1798;WIRING GP-ELECTRONIC CONTROL;CCR SIST. ELEC Y TURBO
206-1345;2;;1408;STRAP-CABLE;356-1798;WIRING GP-ELECTRONIC CONTROL;CCR SIST. ELEC Y TURBO
354-0049;1;;1408;HARNESS AS-ENGINE;356-1798;WIRING GP-ELECTRONIC CONTROL;CCR SIST. ELEC Y TURBO
104-6202;2;;1408;CLIP (LADDER);356-1798;WIRING GP-ELECTRONIC CONTROL;CCR SIST. ELEC Y TURBO
132-5789;3;;1408;CLIP (LADDER);356-1798;WIRING GP-ELECTRONIC CONTROL;CCR SIST. ELEC Y TURBO
4P-7429;1;;1408;CLIP (LADDER);356-1798;WIRING GP-ELECTRONIC CONTROL;CCR SIST. ELEC Y TURBO
4P-7581;1;;1408;CLIP (LADDER);356-1798;WIRING GP-ELECTRONIC CONTROL;CCR SIST. ELEC Y TURBO
4P-8134;5;;1408;CLIP (LADDER);356-1798;WIRING GP-ELECTRONIC CONTROL;CCR SIST. ELEC Y TURBO
8T-4223;1;;1408;WASHER-HARD (13.5X25.5X3-MM THK);356-1798;WIRING GP-ELECTRONIC CONTROL;CCR SIST. ELEC Y TURBO
6V-0128;1;;1408;SEAL-CONNECTOR;234-5005;BASE GP-VALVE COVER & INJ HARN;CCR DESARME
7E-6508;6;;1408;CAP AS;234-5005;BASE GP-VALVE COVER & INJ HARN;CCR DESARME
9L-8925;14;;1408;BOLT (5/16-18X1.25-IN);234-5005;BASE GP-VALVE COVER & INJ HARN;CCR DESARME
122-1472;1;;1408;BOLT (5/16-18X2.36-IN);234-5005;BASE GP-VALVE COVER & INJ HARN;CCR DESARME
123-3202;9;;1408;STRAP-CABLE;234-5005;BASE GP-VALVE COVER & INJ HARN;CCR DESARME
326-4512;6;;1408;MOUNTING-CABLE TIE;234-5005;BASE GP-VALVE COVER & INJ HARN;CCR DESARME
422-1761;1;;1408;HARNESS AS-ENGINE (UNIT INJECTOR);234-5005;BASE GP-VALVE COVER & INJ HARN;CCR DESARME
5P-0537;2;;1408;WASHER-HARD (7.2X14.5X2-MM THK);234-5005;BASE GP-VALVE COVER & INJ HARN;CCR DESARME
272-0390;1;;1408;SEAL;234-5005;BASE GP-VALVE COVER & INJ HARN;CCR DESARME
6V-1197;1;;1212;SEAL-O-RING;234-7935;CAMSHAFT GP;CCR DESARME
253-1752;2;;1202;PLATE-THRUST;223-9732;CRANKSHAFT GP;CCR BLOCK
4N-0684;1;;1202;DOWEL;223-9732;CRANKSHAFT GP;CCR BLOCK
142-5867;1;;1160;SEAL-CRANKSHAFT (FRONT);319-7401;SEAL GP-CRANKSHAFT -FRONT;CCR BLOCK
142-2329;1;;1201;SEAL;261-0191;CYLINDER BLOCK GP;CCR DESARME
227-1204;1;;1201;GASKET;261-0191;CYLINDER BLOCK GP;CCR DESARME
230-3728;2;;1201;SEAL-O-RING;261-0191;CYLINDER BLOCK GP;CCR DESARME
100-7399;2;;1201;PLUG;261-0191;CYLINDER BLOCK GP;CCR DESARME
5P-0840;1;;1201;SEAL-O-RING;261-0191;CYLINDER BLOCK GP;CCR DESARME
155-0809;6;;1201;SEAL-LINER;357-1320;CYLINDER BLOCK AS;CCR PISTON
155-2793;12;;1201;SEAL-LINER;357-1320;CYLINDER BLOCK AS;CCR PISTON
9L-5854;6;;1201;BAND-FILLER (130.2-MM ID);357-1320;CYLINDER BLOCK AS;CCR PISTON
2J-3118;5;;1162;BOLT-LOCKING (3/8-16X1.25-IN);207-0449;GEAR GP-FRONT;CCR DESARME
5P-4142;2;;1162;BOLT-LOCKING (3/8-16X1.5-IN);207-0449;GEAR GP-FRONT;CCR DESARME
1B-8705;2;;1162;KEY-WOODRUFF;207-0449;GEAR GP-FRONT;CCR DESARME
126-1756;10;;1162;BOLT-LOCKING (5/16-18X0.875-IN);207-0449;GEAR GP-FRONT;CCR DESARME
112-9217;1;;1162;PLATE-THRUST;207-0449;GEAR GP-FRONT;CCR DESARME
130-4698;1;;1162;BUSHING;207-0449;GEAR GP-FRONT;CCR DESARME
6I-3624;2;;1162;PLATE-THRUST;207-0449;GEAR GP-FRONT;CCR DESARME
101-8468;1;;1162;BUSHING;207-0449;GEAR GP-FRONT;CCR DESARME
117-8801;1;;1162;SEAL-O-RING;207-0449;GEAR GP-FRONT;CCR DESARME
5E-8771;1;;1162;SEAL-O-RING;207-0449;GEAR GP-FRONT;CCR DESARME
102-5861;1;;1162;PLATE-THRUST;207-0449;GEAR GP-FRONT;CCR DESARME
107-0583;3;;1162;BOLT-LOCKING (1/4-20X0.87-IN);207-0449;GEAR GP-FRONT;CCR DESARME
131-7123;1;;1162;BUSHING;207-0449;GEAR GP-FRONT;CCR DESARME
192-4151;6;;1123;BUTTON;437-3881;ROCKER ARM GP -UNIT INJECTOR;CCR DESARME
196-5069;6;;1123;SCREW-ARM ADJUSTMENT (9/16-18X2-IN);437-3881;ROCKER ARM GP -UNIT INJECTOR;CCR DESARME
196-5070;6;;1123;NUT-JAM (9/16-18-THD);437-3881;ROCKER ARM GP -UNIT INJECTOR;CCR DESARME
061-8639;6;;1123;SEAL-O-RING;437-3881;ROCKER ARM GP -UNIT INJECTOR;CCR DESARME
258-8721;6;;1123;BUTTON;437-3864;ROCKER ARM GP;CCR DESARME
274-4491;6;;1123;SCREW-ARM ADJUSTMENT (3/8-24X1.20-IN);437-3864;ROCKER ARM GP;CCR DESARME
8L-2777;6;;1123;SEAL-O-RING;437-3864;ROCKER ARM GP;CCR DESARME
258-8721;6;;1123;BUTTON;437-3873;ROCKER ARM GP;CCR DESARME
274-4491;6;;1123;SCREW-ARM ADJUSTMENT (3/8-24X1.20-IN);437-3873;ROCKER ARM GP;CCR DESARME
8S-9191;6;;1290;BOLT (3/8-16X4-IN);235-1402;PUMP GP-FUEL INJECTION;CCR DESARME
234-5012;1;;7400;SENSOR GP-TEMPERATURE (COOLANT);354-0041;SENSOR GP-ENGINE;CCR SIST. ELEC Y TURBO
249-0096;1;;7400;SENSOR GP-PRESSURE (INTAKE MANIFOLD AIR);354-0041;SENSOR GP-ENGINE;CCR SIST. ELEC Y TURBO
276-8548;1;;7400;SENSOR GP-PRESSURE (ATMOSPHERIC AIR)(ATMOSPHERIC AIR);354-0041;SENSOR GP-ENGINE;CCR SIST. ELEC Y TURBO
300-9804;1;;7400;SENSOR GP-SPEED (SECONDARY, TIMING);354-0041;SENSOR GP-ENGINE;CCR SIST. ELEC Y TURBO
175-7739;3;;1274;Clamp;314-5164;Lines GP-Fuel;CCR DESARME
033-6042;2;;1274;Seal-O-Ring;314-5164;Lines GP-Fuel;CCR DESARME
314-5163;1;;1274;Hose AS;314-5164;Lines GP-Fuel;CCR DESARME
3K-0360;1;;1274;Seal-O-Ring;314-5164;Lines GP-Fuel;CCR DESARME
6V-8397;1;;1274;Seal-O-Ring;314-5164;Lines GP-Fuel;CCR DESARME
3J-1907;1;;1274;Seal-O-Ring;314-5164;Lines GP-Fuel;CCR DESARME
281-8261;6;;1100;Sleeve AS-Exhaust;432-5472;Cylinder Head GP;CCR CLT
359-1439;24;;1100;Seal AS-Water;432-5472;Cylinder Head GP;CCR CLT
214-7568;1;;1100;Seal-O-Ring;432-5472;Cylinder Head GP;CCR CLT
5P-0840;1;;1100;Seal-O-Ring;432-5472;Cylinder Head GP;CCR CLT
560-2843;1;;;;;;CCR CLT
